Facility_Name,Address,Suite_Number,Address_2,City,ZIP_Code,County,Phone_Number,Website,Clinic_ID,Longitude,Latitude,x,y
EASTON HOSPITAL,PHARMACY DEPT,,250 SOUTH 21ST STREET,Easton,18042,Northampton,1-866-785-8537,https://www.slhn.org/covid-19/protect-yourself/covid-19-vaccine,14751,-75.242807,40.686516,-8375990.96109656,4966212.22810413
EINSTEIN MEDICAL CENTER MONTGOMERY,EMCM PHARMACY,,559 W GERMANTOWN PIKE,East Norriton,19403,Montgomery,484-622-1000,,15795,-75.34329,40.15094,-8387176.677489941,4887900.773203923
ELFHCC-East Liberty Family Health Care Center,6023 Harvard Street,,,Pittsburgh,15206,Allegheny,412-661-1444,https://www.ELFHCC.com,668,-79.923252,40.462871,-8897015.715182485,4933435.185934035
EMHS Physician Office,100 Hospital Drive,,,Montrose,18801,Susquehanna,570-278-3801,https://www.endlesscare.org,257,-75.837323,41.836943,-8442172.179485014,5136585.504040313
East End Family Health Center,117 N Negley Avenue,,,Pittsburgh,15206,Allegheny,412-404-4000,http://pchspitt.org/location/,21074,-79.930452,40.464065,-8897817.215516197,4933609.886243208
East Shore Pharmacy,2723 Agate Street,,,Harrisburg,17110,Dauphin,717-213-0968,,1256,-76.893913,40.290912,-8559791.24026228,4908307.311407307
Elizabeth A Gernhardt DO Family Practice,1732 Wyoming Avenue,XX,,Forty Fort,18704,Luzerne,570-331-9134,,21855,-75.863716,41.29669,-8445110.23480552,5056202.357870931
Encompass Health Rehab  Hospital of Altoona,2005 Valley View Boulevard,,,Altoona,16602,Blair,,https://encompasshealth.com/locations/altoonarehab/covid19,40090,-78.39212,40.497958,-8726570.880605198,4938570.242123257
Encompass Sewickley,351 Camp Meeting Rd,,,Sewickley,15143,Allegheny,412-741-9500,https://encompasshealth.com/locations/sewickleyrehab,1684,-80.20134,40.57645,-8927972.329738203,4950067.444735966
Erics RX Shoppe,810 Welsh Rd,F,,Horsham,19044,Montgomery,215-509-5597,https://www.ericsrx.com,1112,-75.179284,40.178513,-8368919.613082899,4891917.312712734
Erie County Health Department,606 West 2nd Street,,,Erie,16507,Erie,814-451-6700,https://eriecountypa.gov/covid-19/covid-19-vaccine/,67,-80.101529,42.128349,-8916861.420042636,5180224.9335637875
Esterbrook Pharmacy,301 S 7th Ave,145,,West Reading,19611,Berks,610-376-6542,https://www.esterbrookpharmacy.com/,38914,-75.951953,40.33244,-8454932.732714647,4914369.809414694
Evangelical Community Hospital,1 Hospital Drive,,,Lewisburg,17837,Union,570-522-4530,https://www.evanhospital.com/virus/,271,-76.9037688,40.9602193,-8560888.382899638,5006475.78920231
Evergreen Pharmacy,1222 Welsh Rd,Ste C1,,North Wales,19454,Montgomery,215-393-0902,,1050,-75.257608,40.226147,-8377638.600879792,4898859.9715297865
Evergreen Pharmacy II Inc,702 Dekalb Pike,,,Blue Bell,19422,Montgomery,610-616-0608,https://evergreenpharmrx.com/,1051,-75.286948,40.170036,-8380904.714739665,4890682.300392721
Excela Health Esposito Medical Associates LTD,599 North Church Street,,,Mount Pleasant,15666,Westmoreland,724-542-5349,https://espositomedical.com/,17205,-79.544605,40.161308,-8854864.923952084,4889410.881092345
Excela Health Frick Hospital,508 South Church Street,,,Mount Pleasant,15666,Westmoreland,724-832-4244,https://www.excelahealth.org/Home/Coronavirus-Information/COVID-19-Vaccine-Information,10980,-79.548301,40.146345,-8855276.360790055,4887231.581327362
Excela Health Latrobe Hospital,One Mellon Way,,,Latrobe,15650,Westmoreland,724-832-4244,https://www.excelahealth.org/Home/Coronavirus-Information/COVID-19-Vaccine-Information,10981,-79.3857179,40.2922573,-8837177.692886462,4908503.64768519
Excela Health Westmoreland Hospital,532 West Pittsburgh Street,,,Greensburg,15601,Westmoreland,724-832-4244,https://www.excelahealth.org/Home/Coronavirus-Information/COVID-19-Vaccine-Information,10982,-79.555458,40.301238,-8856073.074385663,4909814.4125249665
Exeter Township Health Center,2795 Sullivans Trail,,,Falls,18615,Wyoming,570-704-4117,,21715,-75.857415,41.445364,-8444408.810694033,5078256.362353654
Exton Pharmacy at Marchood,1 Marchood Rd,,,Exton,19341,Chester,610-363-9444,,44476,-75.6390018,40.0472498,-8420095.164487503,4872810.869172093
FPC -Mt Pleasant Mills Family Practice Center,9627 Route 35,10,,Mount Pleasant Mills,17853,Snyder,570-539-2561,https://www.fpcdoctors.com/locations/mt-pleasant-mills/,17933,-77.022151,40.72174,-8574066.629122626,4971384.610791403
FPC-Elizabethtown Family Practice Center,300 Maytown Road,,,Elizabethtown,17022,Lancaster,717-367-1430 ,,13919,-76.600817,40.137405,-8527163.942788733,4885929.735968878
FPC-Elysburg Family Practice Center,289 South Market Street,,,Elysburg,17824,Northumberland,570-672-9885,https://www.fpcdoctors.com/locations/elysburg/,17919,-76.547862,40.860354,-8521269.019153774,4991765.679818643
FPC-Enola Family Practice Center,30 EAST SHADY LANE,,,Enola,17025,Cumberland,717-732-4911,https://www.fpcdoctors.com/enola/,17920,-76.929865,40.29817,-8563793.39859528,4909366.607511634
FPC-Family Practice Center Muncy,10 Shady Lane,103,,Muncy,17756,Lycoming,570-935-0468,,17934,-76.773752,41.209827,-8546414.978929067,5043340.536121397
FPC-Halifax Family Practice Center,36 South River Road,1,,Halifax,17032,Dauphin,717-827-3428,https://www.fpcdoctors.com/halifax/,17921,-76.932618,40.448959,-8564099.861153433,4931399.878160928
FPC-Herndon Family Practice Center,1244 State Route 225,,,Herndon,17830,Northumberland,570-758-3511,https://www.fpcdoctors.com/herndon/,17923,-76.830153,40.665398,-8552693.5095293,4963112.5174984075
FPC-Hughesville Family Practice Center,246 South Main Street,,,Hughesville,17737,Lycoming,,,488,-76.728156,41.237445,-8541339.255426858,5047428.085016323
FPC-Lewisberry Red Cedar Family Prac Center,689 Yorktown Rd,,,Lewisberry,17339,York,717-932-4050,https://www.fpcdoctors.com/lewisberry/,17924,-76.826516,40.161447,-8552288.640541283,4889431.128125249
FPC-Lewisburg Family Practice Center,131 JPM Road,A,Suite A,Lewisburg,17837,Union,570-523-6115,https://www.fpcdoctors.com/lewisburg/,17925,-76.891618,40.976893,-8559535.762030909,5008933.983823157
FPC-Londonderry Medical Associates,4830 Londonderry Road,,,Harrisburg,17109,Dauphin,717-657-2595,,17910,-76.80748,40.284303,-8550169.562714545,4907342.835003031
FPC-Middleburg Family Practice Center,1 Dock Hill Road,,,Middleburg,17842,Snyder,570-837-5889,https://www.fpcdoctors.com/middleburg/,17927,-77.032307,40.790104,-8575197.189871123,4981431.174204128
FPC-Mifflinburg Family Practice Center,137 Forest Hill Rd,,,Mifflinburg,17844,Union,570-966-1004,https://www.fpcdoctors.com/locations/mifflinburg/,17928,-77.039466,40.9251,-8575994.126105713,5001300.200244505
FPC-Mifflintown Family Practice Center,2813 Industrial Park Road,Suite C,,Mifflintown,17059,Juniata,717-436-8283,,17929,-77.368437,40.583402,-8612615.010311466,4951086.396481615
FPC-Mill Hall Family Practice Center,7133 Nittany Valley Drive,,,Mill Hall,17751,Clinton,570-726-7992,https://www.fpcdoctors.com/mill-hall/,17930,-77.489567,41.064673,-8626099.140231255,5021885.601696223
FPC-Millersburg Family Practice Center,100 South First St,,,Millersburg,17061,Dauphin,717-692-4834,https://www.fpcdoctors.com/millersburg/,17931,-76.908962,40.554697,-8561466.487279227,4946879.800351993
FPC-Montoursville Family Practice Center,1500 Broad Center,B,,Montoursville,17754,Lycoming,570-368-2801,https://www.fpcdoctors.com/montoursville/,17932,-76.896975,41.272322,-8560132.100543087,5052592.456782826
FPC-Pagana Defazio Family Practice Center,1072 MARKET ST,,,Sunbury,17801,Northumberland,570-286-8521,https://www.fpcdoctors.com/sunbury-pagana-defazio/,10041,-76.783898,40.859111,-8547544.426482657,4991582.726401802
FPC-Selinsgrove 1 Family Practice Center,21 Susquehanna Valley Mall Drive,A,,Selinsgrove,17870,Snyder,570-374-7852,https://www.fpcdoctors.com/locations/selinsgrove/,17935,-76.848969,40.829295,-8554788.097068066,4987195.227752931
FPC-Selinsgrove 2 Family Practice Center,21 Susquehanna Valley Mall Drive,D,,Selinsgrove,17870,Snyder,570-374-7852,https://www.fpcdoctors.com/selinsgrove-pagana/,17936,-76.848969,40.829295,-8554788.097068066,4987195.227752931
FPC-Shamokin Dam Family Practice Center,3057 N Susquehanna Trail,,PO Box 310,Shamokin Dam,17876,Snyder,570-743-1112,https://www.fpcdoctors.com/locations/shamokin-dam/,17937,-76.821799,40.846937,-8551763.546503212,4989791.053537977
FPC-Southside Family Medicine,699 Hastings Street,,,South Williamsport,17702,Lycoming,570-327-1335,,17938,-76.990057,41.228653,-8570493.941385107,5046126.6546701025
FPC-Steelton South Family Practice Center,30 South Front Street,,,Steelton,17113,Dauphin,717-939-9831,https://www.fpcdoctors.com/steelton-south/,17939,-76.839604,40.234372,-8553745.590036785,4900059.259985839
FPC-Sunbury Family Practice Center,409 N 4th Street,,,Sunbury,17801,Northumberland,570-286-1482,https://www.fpcdoctors.com/sunbury/,17941,-76.788644,40.865977,-8548072.748785961,4992593.355109548
FPC-Valley View Family Practice Center,105 W Main Street,,,Valley View,17983,Schuylkill,570-682-8026,,17942,-76.540262,40.645753,-8520422.991023747,4960229.895643479
FPC-Watsontown Family Practice Center,12560 State Route 405,,,Watsontown,17777,Northumberland,570-538-2501,https://www.fpcdoctors.com/watsontown/,435,-76.876917,41.099997,-8557899.254196757,5027102.405950227
Family 1 Pharmacy,4005 Veterans Hwy,,,Levittown,19056,Bucks,215-943-2221,https://www.family1pharmacy.com/,1522,-74.88387,40.132192,-8336034.277029696,4885170.696472442
Family First Health-Columbia Center,369 Locust Street,,1st Floor,Columbia,17512,Lancaster,717-342-2577,https://www.familyfirsthealth.org/locations/columbia-medical,16701,-76.501567,40.032664,-8516115.4833275,4870690.058900619
Family First Health-George Street Center,116 South George Street,200,,York,17401,York,717-356-2242,https://www.familyfirsthealth.org/covid-19-vaccine-info,275,-76.726844,39.960647,-8541193.204254936,4860225.255620007
Family First Health-Gettysburg Center,Peebles Plaza,,1275-17 York Road,Gettysburg,17325,Adams,717-337-9400,https://www.familyfirsthealth.org/locations/gettysburg,620,-77.201049,39.843976,-8593981.463386562,4843295.133347213
Family First Health-Hannah Penn Center,415 East Boundary Avenue,,,York,17403,York,717-843-5174,https://www.familyfirsthealth.org/locations/hannah-penn,274,-76.715348,39.957265,-8539913.475388778,4859734.087707512
Family First Health-Hanover Center,1230 High Street,,,Hanover,17331,York,717-632-9052,https://www.familyfirsthealth.org/locations/hanover,287,-77.002935,39.823787,-8571927.513787543,4840368.430663666
Family First Health-Lewisberry Center,308 Market Street,,P.O. Box 23,Lewisberry,17339,York,717-938-6695,https://www.familyfirsthealth.org/locations/lewisberry,268,-76.859291,40.136431,-8555937.136852033,4885787.912157603
Family Halth Clinic of Bk-Susquehanna,2872 Turnpike Street,,,Susquehanna,18847,Susquehanna,570-853-3135,,632,-75.593922,41.947349,-8415076.90410644,5153095.839526434
Family Health Care Center of Punxsutawney,83 Hillcrest Drive,200,,Punxsutawney,15767,Jefferson,814-938-3550,,9534,-79.000075,40.960224,-8794248.12163042,5006476.482033271
Family Matters Direct Primary Care,4284 William Flinn Highway,102,,Allison Park,15101,Allegheny,412-685-3373,https://www.familymattersdpc.com/resources/vax,1263,-79.954654,40.5756,-8900511.369832374,4949942.867854421
Family Pharmacy of  Jessup,128 Constitution Ave,,,Jessup,18434,Lackawanna,570-383-7311,https://www.mygnp.com/pharmacies/family-pharmacy-of-jessup-jessup-pa-18434-1224/,1099,-75.573794,41.476318,-8412836.265395755,5082854.367330168
Family Pharmacy of Archbald,1 KENNEDY PLAZA,1,4 KELLY STREET,Archbald,18403,Lackawanna,570-876-3312,https://www.mygnp.com/pharmacies/family-pharmacy-of-archbald-archbald-pa-18403-1627/,1100,-75.554671,41.491204,-8410707.502773315,5085066.362718328
Family Pharmacy of Carbondale,70 N Church St,,,Carbondale,18407,Lackawanna,570-281-6300,https://www.mygnp.com/pharmacies/family-pharmacy-of-carbondale-inc-carbondale-pa-18407/,1101,-75.498901,41.57483,-8404499.214771774,5097502.286044749
Family Pharmacy of Olyphant,110 Delaware Ave,,,Olyphant,18447,Lackawanna,570-487-4447,https://www.mygnp.com/pharmacies/family-pharmacy-of-olyphant-olyphant-pa-18447/,1102,-75.603365,41.469288,-8416128.094058001,5081809.916268357
Family Practice Center Williamsport,1205 River Avenue,,1st Floor,Williamsport,17701,Lycoming,570-326-4118,https://www.fpcdoctors.com/williamsport-cornerstone/,21034,-76.981495,41.252686,-8569540.823904933,5049684.539421214
Family Practice Center of Newtown,638 Newtown-Yardley Rd,2E,,Newtown,18940,Bucks,215-968-1616,http://www.familypracticecenterofnewtown.com/,38264,-74.919986,40.229501,-8340054.691759184,4899349.001175621
Family Practice Center-Laporte,217 King Street,,PO Box  95,Laporte,18626,Sullivan,570-946-5101,,393,-76.495119,41.423904,-8515397.695250867,5075069.91354872
Fishers Pharmacy,654 East Pitt St,,PO box 346,Bedford,15522,Bedford,814-623-5512,https://www.fisherspharmacy.net,1264,-78.491997,40.018575,-8737689.137387156,4868641.915138569
Freeland Health Center,404 Ridge Street,,,Freeland,18224,Luzerne,570-704-4232,,21850,-75.8913398,41.0201697,-8448185.302155295,5015317.145345732
Fresenius Kidney Care Western Pennsylvania,5124 Liberty Ave,,,Pittsburgh,15224,Allegheny,800-881-5101,https://www.freseniuskidneycare.com,1270,-79.942711,40.45821,-8899181.881153831,4932753.240661098
Fresenius Medical Care Latrobe,318 Unity Plaza,,,Latrobe,15650,Westmoreland,800-881-5101,https://www.freseniuskidneycare.com/dialysis-centers/pennsylvania/1108?utm_campaign=Website&utm_medium=&utm_source=YextGMB&utm_content=1108&y_source=1_MjYyNDI1NC03MTUtbG9jYXRpb24uZ29vZ2xlX3dlYnNpdGVfb3ZlcnJpZGU%3D,1271,-79.393048,40.283004,-8837993.675885925,4907153.27810129
Fulton County Medical Center,Fulton County Medical Center,,214 Peach Orchard Road,MC CONNELLSBURG,172338559,Fulton,717-485-3155,,13242,-78.008912,39.936749,-8683912.361177288,4856755.069158653
GEISINGER WYOMING VALLEY,1000 EAST MOUNTAIN BLVD,,,WILKES BARRE,18711,Luzerne,570-284-3657,https://www.geisinger.org/covidvax,7736,-75.8218682,41.2579465,-8440451.7590187,5050463.48705484
GEISINGER-LEWISTOWN HOSPITAL,400 Highland Ave,,Pharmacy Dept. 6th floor,Lewistown,17044,Mifflin,570-284-3657,https://www.geisinger.org/covidvax,9650,-77.567472,40.617902,-8634771.485161506,4956144.614798965
GHS GEISINGER MEDICAL CENTER,100 N ACADEMY AVENUE,,,Danville,17822,Montour,570-284-3657,https://www.geisinger.org/covidvax,7674,-76.605353,40.966897,-8527668.88799897,5007460.204352507
GHS-BLOOMSBURG HOSPITAL,549 Fair Street,,,Bloomsburg,17815,Columbia,570-284-3657,https://www.geisinger.org/covidvax,9535,-76.453263,41.008476,-8510738.306644224,5013591.952310621
GHS-BRADFORD,116 INSTERSTATE PARKWAY,Suite 21,,BRADFORD,16701,Mc Kean,814-368-4143,https://www.brmc.com/,7667,-78.6711874,41.9511791,-8757636.521470198,5153669.113076219
GHS-COMMUNITY MEDICAL CENTER,1822 Mulberry Street,,,Scranton,18510,Lackawanna,570-284-3657,https://www.geisinger.org/covidvax,9246,-75.64583,41.400588,-8420855.276234537,5071609.073378339
GIANT PHARMACY-6018,760 ROUTE 113,,,SOUDERTON,18964,Montgomery,1.844.915.1814,https://www.giantfoodstores.com/covid-19vaccine,16781,-75.306159,40.319502,-8383043.273477295,4912480.645370781
GIANT PHARMACY-6045,849 WEST BALTIMORE PIKE,,,WEST GROVE,19390,Chester,1.844.915.1814,https://www.giantfoodstores.com/covid-19vaccine,16791,-75.875411,39.824017,-8446412.116250347,4840401.767819112
GIANT PHARMACY-6046,2721 STREET ROAD,,,BENSALEM,19020,Bucks,1.844.915.1814,https://www.giantfoodstores.com/covid-19vaccine,16707,-74.952878,40.109923,-8343716.212450357,4881928.8713905895
GIANT PHARMACY-6051,141 EAST SWEDESFORD ROAD,,,EXTON,19341,Chester,1.844.915.1814,https://www.giantfoodstores.com/covid-19vaccine,16733,-75.629317,40.033405,-8419017.057483068,4870797.791139084
GIANT PHARMACY-6054,455 EISENHOWER DRIVE,,,HANOVER,17331,York,1.844.915.1814,https://www.giantfoodstores.com/covid-19vaccine,16738,-76.978168,39.825118,-8569170.463959066,4840561.352878493
GIANT PHARMACY-6061,397 BALTIMORE ROAD,,,SHIPPENSBURG,17257,Cumberland,1.844.915.1814,https://www.giantfoodstores.com/covid-19vaccine,16779,-77.502384,40.046906,-8627525.922144754,4872760.874607003
GIANT PHARMACY-6091,1760 DEKALB PIKE,,,BLUE BELL,19422,Montgomery,1.844.915.1814,https://www.giantfoodstores.com/covid-19vaccine,16711,-75.307103,40.149218,-8383148.359076605,4887649.984785568
GIANT PHARMACY-6094,471 S OXFORD VALLEY ROAD,,,FAIRLESS HILLS,19030,Bucks,1.844.915.1814,https://www.giantfoodstores.com/covid-19vaccine,16734,-74.851883,40.171038,-8332473.500477691,4890828.2735193195
GIANT PHARMACY-6117,10 NEWPORT ROAD,,,LEOLA,17540,Lancaster,1.844.915.1814,https://www.giantfoodstores.com/covid-19vaccine,16754,-76.189923,40.086483,-8481423.43193872,4878517.723533717
GIANT PHARMACY-6120,255 CUMBERLAND PARKWAY,,,MECHANICSBURG,17055,Cumberland,1.844.915.1814,https://www.giantfoodstores.com/covid-19vaccine,16759,-76.982393,40.193815,-8569640.788807668,4894147.048535865
GIANT PHARMACY-6122,1969 EAST THIRD STREET,,,WILLIAMSPORT,17701,Lycoming,1.844.915.1814,https://www.giantfoodstores.com/covid-19vaccine,16793,-76.960585,41.248124,-8567213.133352447,5049009.072838563
GIANT PHARMACY-6273,600 E LANCASTER AVE,,,SHILLINGTON,19607,Berks,1.844.915.1814,https://www.giantfoodstores.com/covid-19vaccine,16778,-75.9529265,40.2973804,-8455041.102238934,4909251.360854381
GIANT PHARMACY-6291,698 DOWNINGTOWN PIKE,,,WEST CHESTER,19380,Chester,1.844.915.1814,https://www.giantfoodstores.com/covid-19vaccine,16789,-75.622162,39.961787,-8418220.566526443,4860390.823312161
GIANT PHARMACY-6301,3477 LINCOLN HIGHWAY,,,THORNDALE,19372,Chester,1.844.915.1814,https://www.giantfoodstores.com/covid-19vaccine,16787,-75.755054,39.994567,-8433014.036296943,4865152.802155987
GIANT PHARMACY-6306,2130 PALOMINO ROAD,,,DOVER,17315,York,1.844.915.1814,https://www.giantfoodstores.com/covid-19vaccine,16726,-76.839854,39.995241,-8553773.419909485,4865250.738690423
GIANT PHARMACY-6317,967 S TOWNSHIP LINE RD,,,ROYERSFORD,19468,Montgomery,1.844.915.1814,https://www.giantfoodstores.com/covid-19vaccine,16774,-75.528105,40.193705,-8407750.1891809,4894131.018055574
GIANT PHARMACY-6324,4001 NEW FALLS RD,,,LEVITTOWN,19056,Bucks,1.844.915.1814,https://www.giantfoodstores.com/covid-19vaccine,16755,-74.886327,40.133176,-8336307.789018573,4885313.967453704
GIANT PHARMACY-6427,315 YORK ROAD,,,WILLOW GROVE,19090,Montgomery,1.844.915.1814,https://www.giantfoodstores.com/covid-19vaccine,16794,-75.115753,40.146549,-8361847.374513311,4887261.289864991
GIANT PHARMACY-6442,116 WEST TOWNSHIP LINE RD,,,HAVERTOWN,19083,Delaware,1.844.915.1814,https://www.giantfoodstores.com/covid-19vaccine,16743,-75.296123,39.96782,-8381926.071067694,4861267.0709310975
